,0
1495,175879.69640000002
1496,175879.69640000002
1497,175879.69640000002
1498,173616.4964
1499,175426.89640000003
1500,176140.0964
1501,177588.49640000003
1502,177251.69640000002
1503,177251.69640000002
1504,177251.69640000002
1505,176045.6964
1506,175624.0964
1507,176150.0964
1508,179128.49640000003
1509,180452.8964
1510,180452.8964
1511,180452.8964
1512,181056.4964
1513,182383.29640000002
1514,183045.6964
1515,183589.2964
1516,183394.0964
1517,183394.0964
1518,183394.0964
1519,184257.2964
1520,184589.69640000002
1521,183665.29640000002
1522,185454.8964
1523,185813.29640000002
1524,185813.29640000002
1525,185813.29640000002
1526,186144.8964
1527,186824.0964
1528,188020.8964
1529,188800.49640000003
1530,189499.2964
1531,189499.2964
1532,189499.2964
1533,189666.0964
1534,189008.0964
1535,187466.4964
1536,187568.89640000003
1537,188912.0964
1538,188912.0964
1539,188912.0964
1540,188910.0964
1541,189634.0964
1542,189144.8964
1543,189779.69640000002
1544,189516.4964
1545,189516.4964
1546,189516.4964
1547,188915.6964
1548,189226.0964
1549,189656.4964
1550,189656.4964
1551,185382.8964
1552,185382.8964
1553,185382.8964
1554,187808.89640000003
1555,184278.0964
1556,182119.69640000002
1557,184682.0964
1558,183135.29640000002
1559,183135.29640000002
1560,183135.29640000002
1561,185264.8964
1562,189068.0964
1563,189646.4964
1564,188296.0964
1565,190078.89640000003
1566,190078.89640000003
1567,190078.89640000003
1568,188356.89640000003
1569,186961.69640000002
1570,189992.0964
1571,188344.8964
1572,186423.69640000002
1573,186423.69640000002
1574,186423.69640000002
1575,184318.89640000003
1576,187567.2964
1577,189460.49640000003
1578,190629.69640000002
1579,190629.69640000002
1580,190629.69640000002
1581,190629.69640000002
1582,193245.6964
1583,193052.0964
1584,193320.49640000003
1585,192747.2964
1586,192245.29640000002
1587,192245.29640000002
1588,192245.29640000002
1589,193460.49640000003
1590,193339.69640000002
1591,189621.29640000002
1592,189440.0964
1593,188679.2964
1594,188679.2964
1595,188679.2964
1596,188409.69640000002
1597,190120.8964
1598,190652.0964
1599,187959.2964
1600,188112.0964
1601,188112.0964
1602,188112.0964
1603,188112.0964
1604,184682.4964
1605,182908.49640000003
1606,180907.2964
1607,177515.6964
1608,177515.6964
1609,177515.6964
1610,178003.29640000002
1611,175856.0964
1612,175595.29640000002
1613,174658.49640000003
1614,178872.0964
1615,178872.0964
1616,178872.0964
1617,182220.0964
1618,183459.69640000002
1619,185173.29640000002
1620,180695.6964
1621,181619.2964
1622,181619.2964
1623,181619.2964
1624,180952.8964
1625,182459.69640000002
1626,185085.29640000002
1627,181761.29640000002
1628,178343.69640000002
1629,178343.69640000002
1630,178343.69640000002
1631,177664.8964
1632,180440.8964
1633,180598.49640000003
1634,176808.49640000003
1635,175552.8964
1636,175552.8964
1637,175552.8964
1638,175552.8964
1639,173788.49640000003
1640,170618.0964
1641,173146.0964
1642,176984.0964
1643,176984.0964
1644,176984.0964
1645,176555.6964
1646,173848.49640000003
1647,177059.69640000002
1648,176137.6964
1649,174752.8964
1650,174752.8964
1651,174752.8964
1652,169641.69640000002
1653,168426.0964
1654,172713.29640000002
1655,171978.89640000003
1656,169770.49640000003
1657,169770.49640000003
1658,169770.49640000003
1659,168522.4964
1660,172096.0964
1661,175912.4964
1662,178064.8964
1663,180122.8964
1664,180122.8964
1665,180122.8964
1666,180045.29640000002
1667,182062.4964
1668,179847.6964
1669,182404.4964
1670,183320.49640000003
1671,183320.49640000003
1672,183320.49640000003
1673,184618.89640000003
